日付	時刻	勝ち点	順位
9/5	23:00	20	262405
9/5	23:01	19	346022
9/5	23:05	21	243193
9/5	23:07	23	103714
9/5	23:29	21	231041
9/5	23:29	23	121904
9/5	23:30	18	481110
9/5	23:51	13	876548
9/6	00:00	27	18146
9/6	00:09	23	108218
9/6	00:28	15	693076
9/6	00:38	17	571573
9/6	00:39	21	226324
9/6	00:48	20	317721
9/6	01:06	16	700140
9/6	01:08	22	158811
9/6	01:17	28	14960
9/6	01:30	22	183994
9/6	01:41	26	43647
9/6	01:41	20	279561
9/6	01:48	25	50463
9/6	02:18	22	205562
9/6	02:19	19	393091
9/6	03:08	21	271596
9/6	03:44	19	384943
9/6	04:02	19	374585
9/6	04:33	19	378524
9/6	04:43	22	184465
9/6	04:56	20	295964
9/6	05:42	22	231878
9/6	05:45	17	674525
9/6	05:54	15	830893
9/6	06:50	20	376471
9/6	07:01	16	702266
9/6	07:20	21	281000
9/6	07:50	22	245252
9/6	07:59	22	205151
9/6	08:00	21	267295
9/6	08:14	20	371684
9/6	08:26	25	67474
9/6	08:26	20	384209
9/6	08:28	21	325922
9/6	08:30	19	506478
9/6	08:48	21	328544
9/6	08:49	9	812491
9/6	08:52	21	317318
9/6	09:12	22	211333
9/6	09:33	22	258282
9/6	09:49	22	260938
9/6	09:53	26	54014
9/6	09:56	21	348829
9/6	09:58	20	357753
9/6	10:00	21	336677
9/6	10:12	20	388586
9/6	10:23	20	421945
9/6	10:27	23	165114
9/6	10:30	20	378958
9/6	10:30	21	339843
9/6	10:40	23	169983
9/6	10:46	22	266492
9/6	10:58	21	352931
9/6	11:00	21	342754
9/6	11:00	27	23582
9/6	11:08	23	167411
9/6	11:08	21	305096
9/6	11:08	20	384387
9/6	11:13	20	382019
9/6	11:19	21	285791
9/6	11:20	20	384867
9/6	11:28	22	187990
9/6	11:29	23	179971
9/6	11:30	21	345393
9/6	11:30	21	311366
9/6	11:33	23	154556
9/6	11:33	20	423337
9/6	11:34	22	202479
9/6	11:35	19	471361
9/6	11:36	23	151877
9/6	11:37	21	318715
9/6	11:42	21	300079
9/6	11:46	20	417984
9/6	11:46	23	148809
9/6	11:56	22	262086
9/6	11:58	19	519844
9/6	12:00	20	389767
9/6	12:00	21	348304
9/6	12:04	20	385349
9/6	12:12	20	420771
9/6	12:13	22	193081
9/6	12:20	28	10135
9/6	12:30	19	526358
9/6	12:33	28	14304
9/6	12:34	23	168977
9/6	12:37	19	457424
9/6	12:50	22	245902
9/6	13:01	24	140348
9/6	13:03	21	319197
9/6	13:05	22	256446
9/6	13:07	24	140840
9/6	13:08	21	354782
9/6	13:12	22	194126
9/6	13:14	22	210647
9/6	13:18	20	418621
9/6	13:26	24	131536
9/6	13:26	21	342022
9/6	13:26	26	46433
9/6	13:30	20	382762
9/6	13:30	21	356829
9/6	13:31	23	177634
9/6	13:32	20	384911
9/6	13:39	20	421629
9/6	13:41	19	466820
9/6	14:00	21	360013
9/6	14:00	19	544292
9/6	14:06	19	526345
9/6	14:07	22	279931
9/6	14:11	25	73807
9/6	14:22	20	402801
9/6	14:23	20	435415
9/6	14:25	25	66353
9/6	14:25	23	173318
9/6	14:26	20	444647
9/6	14:27	20	394888
9/6	14:32	21	307565
9/6	14:41	21	377011
9/6	14:47	24	117584
9/6	15:00	24	148155
9/6	15:00	22	271605
9/6	15:08	20	394888
9/6	15:08	21	367809
9/6	15:13	23	157047
9/6	15:13	19	580029
9/6	15:14	23	163846
9/6	15:18	22	211652
9/6	15:27	21	326775
9/6	15:33	22	292124
9/6	15:37	21	371547
9/6	15:40	19	555482
9/6	15:43	22	253243
9/6	15:49	19	580008
9/6	15:51	27	2489
9/6	15:52	24	154000
9/6	15:55	19	529207
9/6	15:59	20	448977
9/6	16:00	20	448974
9/6	16:00	21	374364
9/6	16:02	20	427642
9/6	16:07	19	606413
9/6	16:07	20	475009
9/6	16:07	22	253243
9/6	16:11	12	53363
9/6	16:13	20	419467
9/6	16:13	26	48360
9/6	16:15	22	280123
9/6	16:16	22	277139
9/6	16:17	20	461903
9/6	16:21	20	469749
9/6	16:25	20	464382
9/6	16:46	24	149498
9/6	16:47	22	225419
9/6	16:50	27	32465
9/6	16:52	21	395544
9/6	16:53	22	229021
9/6	16:55	20	458263
9/6	16:58	20	485111
9/6	17:00	20	429086
9/6	17:00	22	285144
9/6	17:03	19	547040
9/6	17:03	20	460973
9/6	17:04	21	325643
9/6	17:06	21	353402
9/6	17:06	21	384344
9/6	17:13	20	463787
9/6	17:14	24	140445
9/6	17:16	24	148885
9/6	17:20	20	415014
9/6	17:21	21	361995
9/6	17:23	20	437365
9/6	17:27	20	413193
9/6	17:28	21	346163
9/6	17:34	20	423879
9/6	17:34	22	296856
9/6	17:55	20	480762
9/6	17:55	26	61391
9/6	17:57	12	1414651
9/6	17:57	22	306212


